id	chr	strand	skip_start	in_start	in_stop	skip_stop	event_class
38	chr1	+	84165014	84173330	84173352	84175033	e
39	chr1	+	86724406	86728404	86728441	86734602	e
40	chr1	+	93534909	93536333	93536490	93544107	e
41	chr1	+	93534909	93541043	93541056	93544107	e
42	chr1	+	99851125	99852562	99852703	99861503	e
43	chr1	+	107403646	107407683	107407708	107418580	e
44	chr1	+	107407709	107421085	107421143	107430750	e
45	chr1	+	107421144	107436666	107436799	107480611	e
46	chr1	+	109197655	109197980	109198075	109198573	e
47	chr1	+	109173580	109173689	109173837	109185045	e
48	chr1	+	109236549	109236806	109236870	109237244	e
49	chr1	+	109264629	109264869	109265009	109265191	e
50	chr1	+	110150884	110166844	110167215	110172060	e
51	chr1	+	111704487	111706664	111706777	111709149	e
52	chr1	+	113681337	113682213	113682302	113682897	e
54	chr1	+	153990803	153990915	153991034	153991115	e
55	chr1	+	155002944	155010259	155010397	155014655	e
56	chr1	+	155285312	155285725	155285964	155287173	e
57	chr1	+	155308966	155308969	155309076	155309753	e
58	chr1	+	155325491	155325568	155325672	155325864	e
59	chr1	+	156115275	156129832	156129908	156130617	e
60	chr1	+	156153765	156154690	156154717	156156414	e
61	chr1	+	156158133	156158389	156158486	156158719	e
62	chr1	+	161710493	161710761	161710912	161711934	e
63	chr1	+	161710493	161711209	161711474	161711934	e
64	chr1	+	162357137	162360607	162360924	162365404	e
65	chr1	+	165896333	165903183	165903279	165905921	e
66	chr1	+	170532285	170533465	170533651	170539210	e
67	chr1	+	170532285	170536311	170536421	170539210	e
68	chr1	+	171588506	171589370	171589605	171591587	e
69	chr1	+	171588506	171591153	171591200	171591587	e
70	chr1	+	172308840	172323330	172323340	172379018	e
71	chr1	+	181726163	181731176	181731231	181732384	e
72	chr1	+	182792287	182794357	182794439	182803698	e
73	chr1	+	183546338	183547104	183547252	183549208	e
74	chr1	+	184054864	184093626	184093724	184095690	e
75	chr1	+	185091740	185093062	185093276	185098072	e
76	chr1	+	186301712	186304109	186304257	186306318	e
77	chr1	+	186301712	186304795	186304922	186306318	e
78	chr1	+	196743629	196826830	196827005	196830500	e
79	chr1	+	197329004	197347341	197347479	197356831	e
80	chr1	+	200027912	200038702	200038772	200039658	e
81	chr1	+	200815645	200828574	200828605	200832200	e
82	chr1	+	202569198	202575003	202575182	202580474	e
83	chr1	+	203091711	203127066	203127730	203127829	e
84	chr1	+	203727572	203733224	203733330	203739546	e
85	chr1	+	203727572	203733331	203733400	203739546	e
86	chr1	+	204957827	204962109	204962158	204968249	e
87	chr1	+	204982021	204984028	204984142	204985910	e
88	chr1	+	204988807	205001171	205001286	205002596	e
89	chr1	+	207339418	207340392	207340508	207359546	e
90	chr1	+	207767196	207767608	207767651	207767779	e
91	chr1	+	207767196	207767780	207767823	207770321	e
92	chr1	+	212961361	212965723	212965778	212966271	e
93	chr1	+	215169360	215171998	215172183	215194953	e
94	chr1	+	224003655	224007295	224007417	224009320	e
95	chr1	+	227735500	227747693	227748233	227758995	e
96	chr1	+	230772100	230774555	230774631	230778973	e
97	chr1	+	231251144	231258223	231258309	231260507	e
98	chr1	+	236731315	236734434	236734518	236735635	e
99	chr1	+	243378864	243417969	243418076	243426427	e
100	chr1	+	243286398	243293400	243293494	243304713	e
101	chr1	+	244461495	244463909	244463956	244477541	e
102	chr1	+	244835757	244841945	244842058	244842195	e
103	chr1	-	11649226	11649780	11649874	11649945	e
104	chr1	-	15495453	15507874	15507907	15518110	e
105	chr1	-	16996301	16996387	16996496	16997020	e
106	chr1	-	20981228	21001200	21001312	21002713	e
107	chr1	-	20981228	20982389	20982408	20997601	e
108	chr1	-	25243634	25244455	25244498	25245150	e
109	chr1	-	26301723	26302814	26302918	26306592	e
110	chr1	-	28205307	28230132	28230252	28232921	e
111	chr1	-	29216686	29220839	29220921	29230731	e
112	chr1	-	31679686	31679805	31679851	31680042	e
113	chr1	-	31668856	31670603	31670646	31671615	e
114	chr1	-	31733144	31735184	31735281	31735580	e
115	chr1	-	33024568	33031545	33031661	33036736	e
116	chr1	-	33550351	33559301	33559473	33567593	e
117	chr1	-	37495919	37496708	37496736	37501804	e
118	chr1	-	37999149	37999258	37999432	38005357	e
119	chr1	-	42199231	42205763	42205863	42227883	e
120	chr1	-	44339323	44352851	44352925	44354892	e
121	chr1	-	45334512	45338508	45338656	45339899	e
122	chr1	-	50441524	50451794	50452193	50475464	e
123	chr1	-	53271347	53275632	53275753	53280587	e
124	chr1	-	59901104	59904367	59904516	59904871	e
125	chr1	-	68481613	68482047	68482354	68482641	e
126	chr1	-	70852860	70886279	70886328	70953763	e
127	chr1	-	70852860	70869245	70869319	71012305	e
128	chr1	-	83933767	83937853	83938016	83998931	e
129	chr1	-	93325896	93339027	93339274	93339357	e
130	chr1	-	97699548	97720826	97720926	97721510	e
131	chr1	-	101001588	101011592	101011649	101013710	e
132	chr1	-	101021766	101022936	101023329	101025309	e
133	chr1	-	103025953	103026217	103026332	103031116	e
134	chr1	-	109107123	109107922	109108037	109112599	e
135	chr1	-	112929353	112936069	112936119	112956035	e
136	chr1	-	151706735	151707146	151707294	151707507	e
137	chr1	-	153544810	153545481	153545518	153545753	e
138	chr1	-	153561592	153563416	153563536	153563734	e
139	chr1	-	154170712	154171414	154171488	154172029	e
140	chr1	-	154970200	154973294	154973508	154974248	e
141	chr1	-	156245278	156245536	156245661	156245782	e
142	chr1	-	156414754	156416770	156416839	156420171	e
143	chr1	-	156475238	156476495	156476514	156477012	e
144	chr1	-	156479797	156480835	156480971	156482437	e
145	chr1	-	159893306	159898067	159898268	159900096	e
146	chr1	-	169921782	169925788	169925855	169954011	e
147	chr1	-	172394411	172397165	172397272	172399819	e
148	chr1	-	175363828	175365011	175365279	175365875	e
149	chr1	-	175396808	175403141	175403616	175406216	e
150	chr1	-	177932570	177932699	177932806	177933214	e
151	chr1	-	182666974	182669625	182669752	182671657	e
152	chr1	-	196316027	196319485	196319555	196326717	e
153	chr1	-	200973579	200974005	200974194	200974714	e
154	chr1	-	201368228	201369817	201369842	201372027	e
155	chr1	-	201490345	201496193	201496261	201507070	e
156	chr1	-	203179878	203180471	203180652	203181162	e
157	chr1	-	216677492	216715075	216715249	216723244	e
158	chr1	-	216939674	216959563	216959685	217069695	e
159	chr1	-	220011057	220018127	220018146	220018449	e
160	chr1	-	225530639	225535508	225535563	225554906	e
161	chr1	-	227059412	227068655	227068701	227069777	e
162	chr1	-	227048011	227059374	227059411	227069777	e
163	chr1	-	227048011	227051882	227051985	227059373	e
164	chr1	-	228108509	228108956	228109004	228109149	e
165	chr1	-	232403572	232404126	232404178	232415494	e
166	chr1	-	233218185	233227227	233227371	233236845	e
167	chr1	-	233057291	233090062	233090190	233095826	e
168	chr1	-	234398554	234400854	234400948	234401181	e
169	chr1	-	240870120	240936601	240936706	240983079	e
170	chr1	-	242265449	242288363	242288530	242348099	e
171	chr1	-	246967793	246979841	246980004	246988125	e
172	chr1	-	247101320	247101732	247101791	247101987	e
173	chr2	+	27299417	27299531	27299655	27304959	e
174	chr2	+	27772693	27774425	27774530	27779433	e
175	chr2	+	28310154	28327275	28327447	28338450	e
176	chr2	+	33315270	33342839	33342963	33347367	e
177	chr2	+	39584811	39588450	39588567	39599366	e
178	chr2	+	62831159	62858408	62858510	62859169	e
179	chr2	+	62979336	62987932	62988038	62990716	e
180	chr2	+	64579547	64581191	64581273	64585422	e
181	chr2	+	73946907	73950586	73950732	73958146	e
182	chr2	+	74198743	74201383	74201479	74205705	e
183	chr2	+	74423983	74424876	74424975	74425075	e
184	chr2	+	74657625	74657854	74657951	74662732	e
185	chr2	+	74657625	74662733	74662825	74673457	e
186	chr2	+	95025886	95047960	95048126	95049581	e
187	chr2	+	96208980	96237906	96238099	96240444	e
188	chr2	+	111150148	111151823	111151893	111153780	e
189	chr2	+	111124140	111144489	111144520	111150044	e
190	chr2	+	113635131	113640895	113641005	113641353	e
191	chr2	+	119560027	119562015	119562114	119587119	e
192	chr2	+	126656313	126685829	126686645	126690255	e
193	chr2	+	131132992	131140171	131140271	131353020	e
194	chr2	+	135164697	135167694	135167713	135168545	e
195	chr2	+	135639123	135641537	135641790	135645379	e
196	chr2	+	135605017	135616153	135616193	135616668	e
197	chr2	+	135605017	135616669	135616757	135621494	e
198	chr2	+	152640915	152645435	152645480	152647796	e
199	chr2	+	158674001	158676740	158676867	158678581	e
200	chr2	+	171707378	171712768	171712826	171715328	e
201	chr2	+	172498101	172501773	172501901	172504091	e
202	chr2	+	172471106	172472775	172472890	172474055	e
203	chr2	+	178339095	178339673	178339764	178349224	e
204	chr2	+	178339095	178344287	178344360	178349224	e
205	chr2	+	178485758	178488969	178489014	178490659	e
206	chr2	+	181922413	181928162	181928278	181929561	e
207	chr2	+	181975265	182023823	182023913	182061442	e
208	chr2	+	191400469	191400750	191400835	191402632	e
209	chr2	+	191400469	191402633	191402718	191408115	e
210	chr2	+	200419497	200439123	200439328	200440649	e
211	chr2	+	202918044	202924358	202924415	202941860	e
212	chr2	+	203395781	203396786	203396967	203402576	e
213	chr2	+	203380385	203382190	203382206	203391046	e
214	chr2	+	209680828	209696918	209697051	209700277	e
215	chr2	+	219435366	219444031	219444059	219444653	e
216	chr2	+	227340381	227347227	227347384	227352514	e
217	chr2	+	227340381	227347227	227347384	227355677	e
218	chr2	+	230417666	230440477	230440557	230442937	e
219	chr2	+	230864785	230864951	230865145	230873417	e
220	chr2	+	230875809	230876858	230876967	230877400	e
221	chr2	+	241814686	241814893	241815147	241816051	e
222	chr2	-	219002	224869	224920	229966	e
223	chr2	-	1693135	1734340	1734453	1744256	e
224	chr2	-	8299794	8312727	8312849	8324542	e
225	chr2	-	8943265	8958498	8958642	9003540	e
226	chr2	-	16565768	16588051	16588129	16623864	e
227	chr2	-	16564095	16565647	16565767	16588050	e
228	chr2	-	19960615	19962296	19962327	19966724	e
229	chr2	-	25388362	25419516	25419535	25427535	e
230	chr2	-	27102222	27102361	27102430	27102526	e
231	chr2	-	30966303	30992839	30993007	31114743	e
232	chr2	-	30958465	30966205	30966302	30992838	e
233	chr2	-	36558514	36560786	36560865	36578597	e
234	chr2	-	36884076	36886717	36886826	36893898	e
235	chr2	-	40175282	40177753	40177855	40178387	e
236	chr2	-	43592417	43592845	43592890	43595931	e
237	chr2	-	50053591	50054956	50055044	50091323	e
238	chr2	-	54987699	55028165	55028220	55049745	e
239	chr2	-	54987699	55027239	55027485	55028164	e
240	chr2	-	55222494	55228033	55228204	55232236	e
241	chr2	-	58161639	58162867	58162947	58163029	e
242	chr2	-	61522684	61525271	61525333	61526420	e
243	chr2	-	70224630	70225329	70225393	70227735	e
244	chr2	-	70300981	70301523	70301603	70301925	e
245	chr2	-	70706443	70713100	70713184	70767886	e
246	chr2	-	74363428	74363615	74363628	74365075	e
247	chr2	-	74374341	74376743	74376762	74377432	e
248	chr2	-	74372949	74374324	74374340	74377432	e
249	chr2	-	74560292	74562224	74562423	74575438	e
250	chr2	-	75522488	75560681	75560919	75569476	e
251	chr2	-	84839324	84841862	84842007	84870225	e
252	chr2	-	85840393	85844397	85844554	85846377	e
253	chr2	-	86166645	86170750	86170841	86171208	e
254	chr2	-	100105584	100129225	100129306	100142484	e
255	chr2	-	105373734	105377997	105378117	105386361	e
256	chr2	-	110169999	110179625	110179684	110201421	e
257	chr2	-	121425307	121427405	121427430	121430073	e
258	chr2	-	121410970	121418623	121418729	121425139	e
259	chr2	-	121377650	121382209	121382324	121387122	e
260	chr2	-	127054013	127057474	127057601	127059011	e
261	chr2	-	127064019	127068164	127068255	127068924	e
262	chr2	-	132668538	132669882	132669919	132671179	e
263	chr2	-	134981519	134983181	134983331	134983676	e
264	chr2	-	162504658	162512655	162512674	162517730	e
265	chr2	-	175118370	175121445	175121540	175130138	e
266	chr2	-	178469783	178473063	178473138	178477062	e
267	chr2	-	178678831	178681377	178681450	178681661	e
268	chr2	-	178674410	178677622	178677917	178678125	e
269	chr2	-	178658795	178669593	178669675	178670218	e
270	chr2	-	178753181	178757543	178757916	178758984	e
271	chr2	-	181549709	181566059	181566121	181573753	e
272	chr2	-	183023917	183024979	183024995	183037992	e
273	chr2	-	191148205	191150948	191151014	191151334	e
274	chr2	-	199349174	199381695	199381820	199433338	e
275	chr2	-	203470314	203477077	203477156	203489584	e
276	chr2	-	224765838	224768873	224768947	224770211	e
277	chr2	-	227991327	227993535	227993620	227995509	e
278	chr2	-	229407346	229418109	229418230	229447316	e
279	chr2	-	229859575	229860407	229860531	229879982	e
280	chr2	-	237381500	237394588	237395204	237396727	e
281	chr2	-	237377345	237378637	237379235	237380915	e
282	chr3	+	394873	398228	398385	399017	e
283	chr3	+	4652219	4653843	4653886	4658124	e
284	chr3	+	4711869	4727127	4727173	4733088	e
285	chr3	+	7680296	7691040	7691082	7740357	e
286	chr3	+	37355188	37361244	37361305	37366080	e
287	chr3	+	39467741	39480041	39480123	39502066	e
288	chr3	+	44826461	44826997	44827193	44827459	e
289	chr3	+	48927814	48945137	48945181	48961612	e
290	chr3	+	49007532	49011636	49011741	49012022	e
291	chr3	+	49211837	49213922	49213997	49236548	e
292	chr3	+	51707168	51712474	51713310	51715062	e
293	chr3	+	53762082	53762552	53762634	53769973	e
294	chr3	+	53801426	53802148	53802173	53803423	e
295	chr3	+	53666536	53673024	53673126	53673713	e
296	chr3	+	54879090	54879351	54879411	54880796	e
297	chr3	+	56559595	56560863	56561012	56563684	e
298	chr3	+	57896933	57907885	57908006	57909076	e
299	chr3	+	58412964	58420537	58420568	58424752	e
300	chr3	+	58333091	58365875	58365924	58369431	e
301	chr3	+	62218984	62231226	62231311	62243807	e
302	chr3	+	77522903	77527404	77527414	77546338	e
303	chr3	+	97764978	97765992	97766089	97768081	e
304	chr3	+	123124344	123130481	123130616	123145522	e
305	chr3	+	124504951	124518401	124519851	124562843	e
306	chr3	+	125916720	125918865	125918926	125920825	e
307	chr3	+	127660975	127662238	127662311	127662765	e
308	chr3	+	130589183	130589975	130590036	130591041	e
309	chr3	+	134552013	134559306	134559429	134561377	e
310	chr3	+	134486053	134488020	134488090	134495296	e
311	chr3	+	141386938	141396260	141396503	141403927	e
312	chr3	+	141876911	141902137	141902227	141903620	e
313	chr3	+	148708028	148730181	148730237	148740989	e
314	chr3	+	148708028	148739801	148739956	148740989	e
315	chr3	+	149024273	149026453	149026502	149026760	e
316	chr3	+	151190932	151192551	151192654	151193490	e
317	chr3	+	152445540	152446705	152446757	152447620	e
318	chr3	+	152447774	152455543	152455577	152456267	e
319	chr3	+	159273884	159764444	159765099	159866163	e
320	chr3	+	169782644	169783731	169783858	169784622	e
321	chr3	+	181610930	181699599	181699883	181739569	e
322	chr3	+	182898773	182902482	182902566	182913861	e
323	chr3	+	184316219	184316714	184316733	184317321	e
324	chr3	+	184337372	184338388	184338529	184341724	e
325	chr3	+	197854446	197858835	197858905	197865423	e
326	chr3	+	197875776	197880513	197883375	197883541	e
327	chr3	-	9026996	9028101	9028130	9032650	e
328	chr3	-	27376846	27379250	27379356	27383153	e
329	chr3	-	33402905	33408691	33408797	33409236	e
330	chr3	-	33576276	33577203	33577264	33581821	e
331	chr3	-	33573355	33574474	33574496	33576169	e
332	chr3	-	45771459	45772506	45772615	45775761	e
333	chr3	-	48295236	48296120	48296158	48296727	e
334	chr3	-	49077039	49092398	49092456	49093236	e
335	chr3	-	49860853	49860944	49861010	49861188	e
336	chr3	-	52550818	52554725	52554879	52561767	e
337	chr3	-	55511277	55683795	55683859	55699378	e
338	chr3	-	62499269	62512752	62512768	62513638	e
339	chr3	-	62478417	62481724	62481869	62491339	e
340	chr3	-	65383624	65387144	65387226	65391142	e
341	chr3	-	65364947	65375913	65375945	65379261	e
342	chr3	-	78646191	78647630	78647655	78651732	e
343	chr3	-	98521443	98521654	98521696	98522849	e
344	chr3	-	108047293	108050579	108050602	108051939	e
345	chr3	-	108047293	108049620	108049651	108050578	e
346	chr3	-	114974417	115071220	115071414	115100175	e
347	chr3	-	119230245	119235146	119235227	119236853	e
348	chr3	-	119447173	119451210	119451317	119452447	e
349	chr3	-	119642562	119643368	119643449	119648260	e
350	chr3	-	119863606	119866591	119866628	119876413	e
351	chr3	-	123976982	123981380	123981424	123991922	e
352	chr3	-	124848559	124857233	124857313	124859242	e
353	chr3	-	132619546	132621133	132621292	132626691	e
354	chr3	-	142005545	142054116	142054149	142093061	e
355	chr3	-	146536566	146537997	146538044	146544467	e
356	chr3	-	151199440	151200910	151200997	151203104	e
357	chr3	-	155483052	155483350	155483376	155485356	e
358	chr3	-	157150382	157151730	157151930	157152177	e
359	chr3	-	161086789	161089945	161090062	161101139	e
360	chr3	-	169796900	169800660	169800754	169804053	e
361	chr3	-	171228222	171346946	171347218	171369620	e
362	chr3	-	179900736	179971595	179971665	180036579	e
363	chr3	-	179887785	179898143	179898246	179971594	e
364	chr3	-	183025805	183029094	183029189	183033991	e
365	chr3	-	195879176	195882052	195882328	195883157	e
366	chr3	-	196270542	196283476	196283538	196287615	e
367	chr3	-	197069261	197075838	197075870	197076586	e
368	chr3	-	197066755	197068503	197068537	197069219	e
369	chr3	-	197161739	197183576	197183919	197194425	e
370	chr3	-	197546487	197554563	197554713	197555781	e
371	chr3	-	197697050	197699188	197699231	197700613	e
372	chr3	+	198065807	198072757	198072830	198076796	e
373	chr4	+	1802026	1804331	1804520	1804824	e
374	chr4	+	1806174	1806258	1806327	1806546	e
375	chr4	+	1939779	1942340	1942432	1951072	e
376	chr4	+	2926113	2926643	2926675	2928171	e
377	chr4	+	2964123	2984514	2984608	2988727	e
378	chr4	+	2964123	2988728	2988839	2992215	e
379	chr4	+	15703333	15704921	15704964	15705515	e
380	chr4	+	20707871	20709684	20709773	20712788	e
381	chr4	+	20700618	20700667	20700747	20702141	e
382	chr4	+	20700618	20700748	20700787	20704466	e
383	chr4	+	20700618	20702142	20702221	20704466	e
384	chr4	+	38867835	38868399	38868546	38878071	e
385	chr4	+	41257010	41257116	41257126	41257609	e
386	chr4	+	41666667	41670719	41670792	41671554	e
387	chr4	+	53428184	53440583	53440608	53442653	e
388	chr4	+	55883929	55888889	55888932	55890223	e
389	chr4	+	61909746	61912720	61912757	61934840	e
390	chr4	+	61998266	62028856	62028881	62031442	e
391	chr4	+	62044550	62068167	62068217	62070109	e
392	chr4	+	70734594	70741628	70741680	70762519	e
393	chr4	+	74125518	74143394	74143467	74160055	e
394	chr4	+	75516980	75521737	75521861	75526960	e
395	chr4	+	76011321	76057991	76058070	76058592	e
396	chr4	+	78554489	78571034	78571173	78573180	e
397	chr4	+	78646264	78649602	78649709	78662918	e
398	chr4	+	78649710	78662973	78663011	78680761	e
399	chr4	+	86745129	86753010	86753065	86758260	e
400	chr4	+	87977098	87980047	87980126	87980393	e
401	chr4	+	87980127	87980394	87980434	87981475	e
402	chr4	+	94576035	94582718	94582731	94584986	e
403	chr4	+	108028070	108032328	108032377	108033176	e
404	chr4	+	109473187	109481678	109481781	109491327	e
405	chr4	+	113330471	113331973	113332070	113333054	e
406	chr4	+	113350250	113355439	113359299	113360823	e
407	chr4	+	114598975	114622880	114623702	114663995	e
408	chr4	+	127989822	128001717	128001760	128008920	e
409	chr4	+	157360144	157361011	157361124	157361538	e
410	chr4	+	158628710	158638009	158638079	158639260	e
411	chr4	+	158572836	158593402	158593499	158599326	e
412	chr4	+	173295844	173297796	173297977	173298115	e
413	chr4	+	173531079	173533914	173534122	173536848	e
414	chr4	+	176163294	176166125	176166144	176168672	e
415	chr4	+	183269164	183269763	183269850	183271080	e
416	chr4	+	184652101	184657086	184657320	184659340	e
417	chr4	-	1096840	1108344	1108404	1113356	e
418	chr4	-	5866757	5888229	5888300	5889625	e
419	chr4	-	7778877	7781377	7781627	7786194	e
420	chr4	-	38775653	38776111	38776426	38782921	e
421	chr4	-	38798899	38800858	38800948	38804306	e
422	chr4	-	42588330	42594290	42594362	42600478	e
423	chr4	-	46312717	46332616	46332682	46386074	e
424	chr4	-	48501734	48502829	48502845	48505547	e
425	chr4	-	55605350	55607299	55607348	55607437	e
426	chr4	-	65367425	65376999	65377063	65404374	e
427	chr4	-	75648742	75653984	75654081	75655066	e
428	chr4	-	80018977	80024654	80024755	80031623	e
429	chr4	-	82829059	82842186	82842481	82844386	e
430	chr4	-	82895775	82897990	82898062	82900077	e
431	chr4	-	83264364	83267091	83267208	83267586	e
432	chr4	-	86089278	86098525	86098595	86101052	e
433	chr4	-	86159468	86194337	86194407	86354530	e
434	chr4	-	89822389	89828144	89828184	89835547	e
435	chr4	-	89726661	89729195	89729277	89822246	e
436	chr4	-	98486885	98507679	98507728	98658146	e
437	chr4	-	98482176	98486739	98486884	98507678	e
438	chr4	-	99347847	99351014	99351132	99352658	e
439	chr4	-	101026062	101029167	101029195	101032267	e
440	chr4	-	108869151	108884179	108884222	108889221	e
441	chr4	-	113500512	113502937	113502977	113508236	e
442	chr4	-	140413088	140426705	140426787	140427537	e
443	chr4	-	145096112	145097689	145097760	145098120	e
444	chr4	-	151144051	151144221	151144288	151147922	e
445	chr4	-	151179398	151181690	151181729	151187423	e
446	chr4	-	153723459	153728208	153728361	153748645	e
447	chr4	-	154366442	154373921	154373955	154377253	e
448	chr4	-	155355161	155355717	155355884	155357449	e
449	chr4	-	161500135	161510399	161510424	161538166	e
450	chr4	-	163854170	163988502	163988709	164111588	e
451	chr4	-	167000464	167062493	167062537	167233985	e
452	chr4	-	169537912	169555721	169555851	169555932	e
453	chr4	-	175701768	175812192	175812249	176002309	e
454	chr4	-	184768451	184770256	184770332	184770399	e
455	chr4	-	185460239	185461050	185461159	185462643	e
456	chr4	-	185678823	185690563	185690611	185775227	e
457	chr4	-	185620152	185622915	185624494	185626832	e
458	chr4	-	185894374	185932937	185933370	185956196	e
459	chr5	+	304222	311294	311402	314417	e
460	chr5	+	10564792	10565216	10565244	10587956	e
461	chr5	+	31545713	31548491	31548687	31551293	e
462	chr5	+	38438456	38445680	38445702	38448301	e
463	chr5	+	53603531	53604725	53604895	53646233	e
464	chr5	+	57236033	57237114	57237172	57246300	e
465	chr5	+	62366482	62372439	62372551	62373687	e
466	chr5	+	66054952	66068878	66069020	66072169	e
467	chr5	+	69509820	69513949	69514109	69534694	e
468	chr5	+	71604469	71626641	71626753	71632121	e
469	chr5	+	77344932	77353347	77353406	77400248	e
470	chr5	+	77344932	77349420	77349559	77351065	e
471	chr5	+	81233378	81244043	81244205	81251113	e
472	chr5	+	83512397	83519350	83522309	83537007	e
473	chr5	+	103180189	103183235	103183407	103184672	e
474	chr5	+	120464646	120618443	120618565	120685954	e
475	chr5	+	122451602	122452926	122452995	122463491	e
476	chr5	+	134910467	134921943	134922115	134959040	e
477	chr5	+	141638861	141638956	141639021	141639464	e
478	chr5	+	149233301	149239249	149239277	149239759	e
479	chr5	+	149239889	149240677	149240774	149242491	e
480	chr5	+	149826886	149830768	149830883	149832656	e
481	chr5	+	151020742	151020829	151020854	151025340	e
482	chr5	+	153770416	153794622	153794735	153795476	e
483	chr5	+	164297197	164354142	164354224	164486674	e
484	chr5	+	173932501	173943027	173943049	173944967	e
485	chr5	+	177371397	177371476	177371589	177371873	e
486	chr5	-	11082847	11098576	11098748	11110858	e
487	chr5	-	74629993	74634685	74636498	74640307	e
488	chr5	-	74814020	74834427	74834597	74838965	e
489	chr5	-	84180522	84229856	84229884	84254084	e
490	chr5	-	88228529	88240814	88240916	88268721	e
491	chr5	-	88729348	88730212	88730234	88731729	e
492	chr5	-	88761126	88761186	88761328	88804598	e
493	chr5	-	94779164	94799014	94799132	94868333	e
494	chr5	-	110397855	110420498	110420756	110424823	e
495	chr5	-	116467748	116472886	116472935	116473073	e
496	chr5	-	131973359	131974894	131974970	131976648	e
497	chr5	-	134321904	134350250	134350427	134370998	e
498	chr5	-	142595482	142600703	142600805	142613959	e
499	chr5	-	145818055	145819380	145819414	145819945	e
500	chr5	-	146701143	146878003	146878195	147035169	e
501	chr5	-	149513210	149517795	149517877	149520290	e
502	chr5	-	150731490	150731887	150731906	150733368	e
503	chr5	-	160078169	160080652	160080770	160093101	e
504	chr5	-	160253799	160254130	160254335	160255549	e
505	chr5	-	160259772	160276270	160276412	160280525	e
506	chr5	-	161545295	161546323	161546413	161546567	e
507	chr5	-	176392946	176396480	176396532	176397607	e
508	chr5	-	176629664	176629810	176629965	176630280	e
509	chr5	-	177459269	177459604	177459740	177460432	e
510	chr5	-	177734405	177734864	177734933	177744888	e
511	chr5	-	177729556	177731570	177731599	177734380	e
512	chr5	-	177724822	177729486	177729555	177731569	e
513	chr5	-	177713917	177714055	177714177	177716345	e
514	chr5	-	179865889	179867446	179867495	179867778	e
515	chr5	-	180247511	180247856	180247926	180248973	e
516	chr6	+	13925024	13974211	13974364	13976909	e
517	chr6	+	22110921	22173999	22174062	22191567	e
518	chr6	+	24667345	24687406	24687693	24697883	e
519	chr6	+	29670222	29670282	29670397	29670701	e
520	chr6	+	29657298	29659325	29659666	29666152	e
521	chr6	+	30881126	30885626	30885680	30888688	e
522	chr6	+	30894672	30896622	30896865	30897014	e
523	chr6	+	34466271	34526244	34526368	34527332	e
524	chr6	+	34757552	34757555	34757841	34757912	e
525	chr6	+	35342682	35347068	35347150	35410987	e
526	chr6	+	36096067	36100189	36100267	36102571	e
527	chr6	+	42068608	42071348	42071468	42077100	e
528	chr6	+	42782102	42810307	42810401	42822018	e
529	chr6	+	43502350	43502589	43502617	43503401	e
530	chr6	+	43478233	43489900	43490028	43497881	e
531	chr6	+	43576441	43582317	43582456	43583007	e
532	chr6	+	46671229	46676384	46676454	46676647	e
533	chr6	+	54202234	54230715	54230917	54257308	e
534	chr6	+	54124866	54136716	54138286	54149056	e
535	chr6	+	54124866	54160368	54160432	54169528	e
536	chr6	+	57172811	57174204	57174395	57182032	e
537	chr6	+	70413703	70415292	70415376	70426439	e
